date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:08	53832/53832	---MCZ	200	added ('OK')	text/html	etag:%22fb7686e44e6a51e8fcd8687231dc862c-ssl-df%22	https://watson-vcard.netlify.app/index-dark.html	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/index-dark.html	(from )
15:41:08	1439/1439	---MCZ	404	error ('Not%20Found')	text/html	etag:1535465260-ssl-df	https://watson-vcard.netlify.app/robots.txt		(from )
15:41:09	1270/1270	---M-Z	200	added ('OK')	text/css	etag:%224be90064a480e9b2c00e6d08ff86ad41-ssl-df%22	https://watson-vcard.netlify.app/css/plugins.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:10	37171/37171	---MCZ	200	added ('OK')	text/css	etag:%22afedaaeef05c9c69f6beb4c94c52617c-ssl-df%22	https://watson-vcard.netlify.app/css/style-dark.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/style-dark.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:11	4541/4541	---M-Z	200	added ('OK')	text/css	etag:%22aec2d9c037aa70b09e82ad4a340d05bd-ssl-df%22	https://watson-vcard.netlify.app/css/style-demo.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/style-demo.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:12	2559/2559	---M-Z	200	added ('OK')	text/css	etag:%22f6b36b7c76e1b14a8b73f0e6520e9957-ssl-df%22	https://watson-vcard.netlify.app/css/blue-color.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/blue-color.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:12	9174/9174	---MCZ	200	added ('OK')	application/javascript	etag:%2279256fedd805bfa20375acc9739484d5-ssl-df%22	https://watson-vcard.netlify.app/js/modernizr.js	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/js/modernizr.js	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:13	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%227d7fb5eb2c57486de64f7ad020b0aef1-ssl%22	https://watson-vcard.netlify.app/img/favicon.ico	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/favicon.ico	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:14	2558/2558	---M-Z	200	added ('OK')	text/css	etag:%22b7fe18c31860873e0017d6c1cd88dece-ssl-df%22	https://watson-vcard.netlify.app/css/red-color.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/red-color.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:15	2560/2560	---M-Z	200	added ('OK')	text/css	etag:%22f7a7fe6decf03b443932db6747eed1f6-ssl-df%22	https://watson-vcard.netlify.app/css/green-color.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/green-color.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:16	2561/2561	---M-Z	200	added ('OK')	text/css	etag:%220503c0b0b12e16ef929c27f1f3f0ebb8-ssl-df%22	https://watson-vcard.netlify.app/css/yellow-color.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/yellow-color.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:17	2559/2559	---M-Z	200	added ('OK')	text/css	etag:%22410ab5e55cdc1780ae7ffc1501af0723-ssl-df%22	https://watson-vcard.netlify.app/css/pink-color.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/pink-color.css	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:18	2561/2561	---M-Z	200	added ('OK')	text/css	etag:%22f015f80931c0247f73323c67a4df9ef7-ssl-df%22	https://watson-vcard.netlify.app/css/purple-color.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/purple-color.css	(from https://watson-vcard.netlify.app/index-dark.html)
